# ED: O = n_9*n_10,  L=18  N=12  t=1.0  V=1.0  tp=0.0  Vp=0.0  mu=0.0  alpha=0.0
energy,O_expval
7.7708411287,0.6026044057
7.7711084698,0.3810755771
7.7716129560,0.5823395531
7.7717425398,0.4765902973
7.7718366680,0.3949735974
7.7719078092,0.2953772170
7.7722970168,0.4035972465
7.7738784414,0.4872167440
7.7744726657,0.3350845712
7.7748098228,0.5383529559
7.7751022801,0.4456611020
7.7753626890,0.4418772017
7.7760977972,0.3645357688
7.7761050895,0.4524668151
7.7764211991,0.3870960818
7.7770190639,0.4201486513
7.7773731305,0.3176699815
7.7776338109,0.5268062733
7.7783854044,0.3229379092
7.7786766582,0.3872502606
7.7794903500,0.3515682947
7.7795549217,0.4611782582
7.7795833074,0.3378149653
7.7798366540,0.3584398875
7.7803346570,0.5953254605
7.7814275710,0.3277115829
7.7823583947,0.5134262475
7.7823693620,0.5568924470
7.7829576658,0.4075933682
7.7831643807,0.3400124077
7.7834338307,0.3629373106
7.7841586982,0.4814911869
7.7848438200,0.5222789869
7.7856845632,0.5348291322
7.7863096391,0.3151190654
7.7868276058,0.3756138828
7.7879382180,0.4409395798
7.7879690768,0.4518382779
7.7880864315,0.3821239141
7.7881779757,0.5448760468
7.7896519399,0.4522924003
7.7900150553,0.3561606061
7.7901853816,0.3885240515
7.7904062764,0.3901826361
7.7905769206,0.3255219843
7.7909451755,0.3710389302
7.7914859385,0.3893641484
7.7918305745,0.4449419702
7.7919827781,0.4453122254
7.7920601616,0.3970904316
7.7928350701,0.4164185253
7.7929136517,0.5811415360
7.7931642795,0.3711740874
7.7938523263,0.4482784121
7.7944800446,0.4724650263
7.7945017143,0.4129817327
7.7946756558,0.4476050775
7.7947474062,0.4781998475
7.7950121011,0.3714555546
7.7960654961,0.4276191986
7.7961937465,0.4524600952
7.7985002557,0.4525777149
7.7987016580,0.3880666180
7.7997877861,0.4435562996
7.7998252182,0.4563033121
7.7998252182,0.5048524858
7.7998252182,0.4870553512
7.7999041349,0.4666350303
7.8002573148,0.3753124212
7.8002573148,0.3954675210
7.8002573148,0.3808381363
7.8017234647,0.4547214204
7.8020737867,0.4920166361
7.8032048950,0.3859304348
7.8037649930,0.3154980595
7.8038770488,0.4188921852
7.8047675180,0.4064614079
7.8050968461,0.5565574012
7.8051033515,0.3520391717
7.8055814715,0.5144063568
7.8055932252,0.5621545162
7.8057174659,0.5020802539
7.8066197961,0.3558830934
7.8070530178,0.5265011065
7.8072782814,0.4319991287
7.8073673208,0.4290744862
7.8074654016,0.4142359786
7.8075962428,0.5440584909
7.8087232037,0.4055260178
7.8087232037,0.3931432838
7.8087232037,0.3901073004
7.8087232037,0.4013589501
7.8088435036,0.4556136177
7.8093470886,0.4491351328
7.8097719444,0.5061773225
7.8102771633,0.3940713685
7.8106314340,0.4124756219
7.8110604418,0.4718685488
7.8123318839,0.4402456937
7.8134345955,0.5470816751
7.8135549369,0.4309946133
7.8144333439,0.3968007053
7.8148778130,0.4395335556
7.8155134000,0.4528726657
7.8155856152,0.3756897787
7.8156794900,0.4937333824
7.8157102095,0.3388678620
7.8163839768,0.4843104919
7.8163839768,0.4618885097
7.8163839768,0.4940585305
7.8179390875,0.5204924010
7.8188183831,0.5449099221
7.8202795432,0.4358769118
7.8204470551,0.5145774572
7.8222215659,0.5504681019
7.8232178437,0.4044199043
7.8236335981,0.3364296924
7.8240891225,0.4924294083
7.8250749628,0.5637783597
7.8256313361,0.3308232501
7.8262059932,0.3390475049
7.8270334099,0.5706098764
7.8279563080,0.5131361024
7.8280432793,0.3838090128
7.8287229214,0.3921179674
7.8291845300,0.4111624004
7.8298957214,0.5652916154
7.8315783068,0.5347739588
7.8318696257,0.5690511845
7.8319707986,0.3777847052
7.8323747377,0.5610157248
7.8325937371,0.3980036147
7.8327193782,0.3835007571
7.8335596302,0.2958390047
7.8338779540,0.5167159799
7.8342729196,0.3751942499
7.8344202694,0.4265103954
7.8345085086,0.4387715221
7.8348004095,0.4660519839
7.8349190393,0.4453870415
7.8353818297,0.4216137307
7.8361799117,0.5495681212
7.8370108880,0.3790251379
7.8376661902,0.3198036036
7.8376661902,0.3215627977
7.8376661902,0.3757921250
7.8376723728,0.3993820605
7.8386921703,0.3346507351
7.8390519582,0.4049542820
7.8396364761,0.4692706583
7.8406261256,0.3604712899
7.8408873109,0.3532504594
7.8411325113,0.3975223549
7.8413101674,0.3887155025
7.8421817325,0.4425889737
7.8421817325,0.4322520275
7.8421817325,0.4525487439
7.8424626713,0.4776999893
7.8426594183,0.4392504364
7.8428521490,0.3396782602
7.8435983243,0.4371046465
7.8452683439,0.5446327077
7.8456691693,0.4584464397
7.8456691693,0.4388432126
7.8456691693,0.4454933254
7.8456999581,0.4614222761
7.8474425366,0.5746078085
7.8480895450,0.3640136113
7.8481575726,0.4201862638
7.8481575726,0.4744355563
7.8481575726,0.4796830927
7.8481876885,0.3960187589
7.8488223380,0.5424506736
7.8489453266,0.3012619407
7.8493594017,0.4396788808
7.8497668178,0.5279228700
7.8505007967,0.4662597865
7.8513880730,0.4198420762
7.8517588712,0.4893503310
7.8521751523,0.3658806008
7.8527972491,0.3839445995
7.8528876475,0.5037191953
7.8530584154,0.4964145376
7.8530856608,0.5041807932
7.8533576627,0.4478283747
7.8547257273,0.3541985034
7.8548073025,0.3508663452
7.8551632260,0.4334839168
7.8556757592,0.3463654078
7.8558009268,0.4856321539
7.8578236377,0.4396022268
7.8581553471,0.4304582803
7.8585920068,0.5634966955
7.8591574382,0.3448579994
7.8597973698,0.3512387517
7.8598775447,0.5112667191
7.8601983915,0.4466780842
7.8604174046,0.4874703337
7.8606711032,0.3884537738
7.8609558129,0.3288105923
7.8610227783,0.4940634190
7.8610249678,0.4776529566
7.8610843568,0.4634251220
7.8615766654,0.4734545711
7.8629740610,0.4505882430
7.8632036627,0.3681625663
7.8638901693,0.3845618269
7.8641717192,0.4641811027
7.8642035001,0.2934798676
7.8645383028,0.4714652271
7.8645383028,0.4548850924
7.8645383028,0.4763319022
7.8646344336,0.5306665232
7.8647149433,0.4246287198
7.8653687644,0.3005447576
7.8671199467,0.4318436074
7.8674171881,0.5677964331
7.8677870519,0.5999306534
7.8677915931,0.3597439499
7.8679045871,0.4793122340
7.8687713205,0.4500794405
7.8693270804,0.3090758931
7.8694884527,0.3615818863
7.8698597449,0.4961558721
7.8700884010,0.5192077415
7.8702702982,0.5637149331
7.8703713112,0.4735151079
7.8704417172,0.4649112470
7.8706873278,0.4933463123
7.8710080848,0.4909050120
7.8714082919,0.5677384990
7.8720862050,0.5012221966
7.8721922571,0.4747394667
7.8731953870,0.5535874376
7.8732133493,0.2782447902
7.8733200216,0.3832304286
7.8734382909,0.4598668841
7.8739644174,0.4901433490
7.8740983606,0.3731053988
7.8742183765,0.3507370217
7.8745406841,0.3305507893
7.8749632858,0.5724520858
7.8767284515,0.4341349111
7.8767891383,0.3192648268
7.8768903531,0.5747207045
7.8769498930,0.5513487084
7.8782507109,0.4532261748
7.8785369028,0.3717552510
7.8788252941,0.4463413747
7.8796809523,0.3482460863
7.8797249132,0.4014598570
7.8801711042,0.3318751117
7.8804199660,0.5394010704
7.8809069120,0.3370081524
7.8819488193,0.5972475526
7.8823120363,0.3814289945
7.8828993916,0.4170769128
7.8830438597,0.4406715094
7.8833715136,0.4479766420
7.8833715136,0.4388923106
7.8833715136,0.4529788966
7.8836612442,0.3677061238
7.8838536309,0.3057977573
7.8840181522,0.5308966752
7.8842567825,0.5531143269
7.8849643206,0.5391609112
7.8852315363,0.5564675128
7.8859239160,0.5064008031
7.8864546721,0.4817458000
7.8869866186,0.4611658996
7.8873850531,0.4598417528
7.8875177195,0.4080671329
7.8875698367,0.4641001650
7.8883560198,0.5185880018
7.8884483107,0.5452861984
7.8885973915,0.4915627804
7.8888174164,0.3100471249
7.8891607409,0.3557903836
7.8892143419,0.3394845347
7.8900691845,0.3900437202
7.8903024613,0.4646338712
7.8905472833,0.4134659279
7.8916385553,0.4618311434
7.8923307036,0.3667397768
7.8929209283,0.3038354752
7.8938225162,0.3683678165
7.8954645779,0.4167002261
7.8956605107,0.4533709129
7.8956837819,0.3679056823
7.8960337410,0.3731691838
7.8961634886,0.3661167929
7.8975728248,0.3430610981
7.8982363829,0.4566759505
7.8984381919,0.3169198786
7.8988669180,0.4225707936
7.8988669180,0.4298485353
7.8988669180,0.4128070011
7.8998288683,0.4035906709
7.9001539059,0.3739025032
7.9001539059,0.3957939978
7.9001539059,0.3905108302
7.9005685103,0.4046228870
7.9005685103,0.3799987986
7.9005685103,0.3842517221
7.9005685103,0.4061998003
7.9010896591,0.5007335819
7.9018989468,0.4556883408
7.9021488561,0.4003478387
7.9033333983,0.5130200282
7.9039344186,0.3975468043
7.9039457829,0.4768070412
7.9053324731,0.4278576120
7.9055030099,0.5554322465
7.9059013162,0.4174371001
7.9071879008,0.3606237507
7.9072879292,0.4813142690
7.9072879292,0.5204729286
7.9072879292,0.4531793062
7.9074386639,0.5036318534
7.9075384808,0.4234852173
7.9078449479,0.4468340094
7.9082298716,0.4285564814
7.9084501932,0.4764653314
7.9086678912,0.4507344728
7.9090592533,0.5227660670
7.9091634000,0.4544892240
7.9093548961,0.3959613878
7.9095396414,0.4037953924
7.9095396414,0.4092736754
7.9095396414,0.3809757939
7.9095471711,0.5513375733
7.9096261235,0.4767474661
7.9097142090,0.5116690343
7.9102419592,0.3643857375
7.9114072308,0.5765791164
7.9116040247,0.4994144960
7.9121150747,0.4660105756
7.9123547530,0.3294867531
7.9138783895,0.5421963642
7.9145074396,0.2967633430
7.9158817638,0.5106338388
7.9158894286,0.4767865470
7.9169114065,0.4763095506
7.9181388962,0.3719713606
7.9182525132,0.4240227191
7.9183590121,0.4518642018
7.9184437943,0.5752676152
7.9185319613,0.4821481205
7.9187827682,0.3274652868
7.9189336736,0.5062416487
7.9190904568,0.3763416500
7.9195759493,0.3513221032
7.9201346143,0.6087615580
7.9202680377,0.4138589210
7.9203771674,0.5318766055
7.9209389420,0.5309407007
7.9214964992,0.4971163700
7.9223272589,0.3615070368
7.9223583548,0.4176307736
7.9237657186,0.3912092691
7.9239305369,0.4164600422
7.9241026593,0.4939053123
7.9251955352,0.4235998773
7.9257309581,0.3654392096
7.9269591076,0.5021191516
7.9270357357,0.3956803364
7.9270861621,0.3766534826
7.9270861621,0.3725688772
7.9270861621,0.3775982193
7.9270861621,0.3845744466
7.9274769024,0.5148331894
7.9276712076,0.5768788114
7.9288459519,0.4708011391
7.9302356192,0.3566026112
7.9303122225,0.3846084771
7.9320526416,0.3611639391
7.9331369183,0.4620049817
7.9336692765,0.3493853955
7.9338181487,0.3003517954
7.9341659219,0.4500844848
7.9341659219,0.4823115930
7.9341659219,0.4807268198
7.9345388343,0.4917505418
7.9357903612,0.4413616480
7.9359363619,0.3524545191
7.9365449932,0.4476623366
7.9365917572,0.4570986855
7.9369351985,0.4486599785
7.9372181936,0.3515001261
7.9373018970,0.4141050570
7.9382141276,0.4728403503
7.9386256961,0.3220181152
7.9408258587,0.4146388200
7.9411817699,0.4914358359
7.9419321295,0.3953682982
7.9430316111,0.4653173450
7.9431983235,0.4708489395
7.9433818888,0.4738254894
7.9434283729,0.5082915821
7.9439879380,0.3369609798
7.9450675026,0.3643217202
7.9452227405,0.4248958013
7.9472870874,0.4552623058
7.9496560384,0.5926113609
7.9497029288,0.4247783756
7.9499115910,0.4813924096
7.9500159989,0.4055553357
7.9500368880,0.3422260624
7.9501780803,0.4648238462
7.9503793908,0.3665649996
7.9511788634,0.4341066524
7.9511788634,0.4563846188
7.9511788634,0.4332251714
7.9512806927,0.3960180778
7.9513387759,0.3374883409
7.9516801407,0.4466166631
7.9516934856,0.3781055386
7.9522684718,0.4419993282
7.9523329582,0.5309516601
7.9524464577,0.3961105210
7.9524869875,0.3452525291
7.9529482353,0.5224621578
7.9530415245,0.4439624777
7.9537856180,0.3996666246
7.9539665144,0.4169607390
7.9550533974,0.6251330190
7.9551768918,0.3584266805
7.9555621984,0.5675394696
7.9555621984,0.5610300895
7.9555621984,0.5574359226
7.9557383027,0.5460249750
7.9560679487,0.3533090832
7.9564918636,0.4399122549
7.9573261422,0.3457757760
7.9580561023,0.4683929703
7.9593078160,0.4441478577
7.9593312805,0.4991365094
7.9596628167,0.5005447615
7.9604657173,0.5162737933
7.9605386245,0.4815745069
7.9610577639,0.3739278472
7.9616152304,0.4081837130
7.9618539892,0.4619146332
7.9623556173,0.5396481355
7.9625773564,0.3480846202
7.9628486157,0.4194800885
7.9629658061,0.4723178414
7.9629658061,0.4316017593
7.9629658061,0.4755568292
7.9634091116,0.4669993692
7.9637039900,0.4553247365
7.9647924418,0.3396461193
7.9652933896,0.3968125150
7.9652933896,0.3636813238
7.9652933896,0.4113917410
7.9658051849,0.4421403741
7.9660544234,0.4922386353
7.9666239642,0.4155822107
7.9669643140,0.4575148960
7.9670937601,0.4335191418
7.9674560184,0.5650114623
7.9674560184,0.5688537665
7.9674560184,0.5827853202
7.9683798628,0.5101753722
7.9690268563,0.3861159597
7.9690636628,0.3375257571
7.9691895677,0.5100181219
7.9693075290,0.4634089373
7.9693075290,0.4258158364
7.9693075290,0.4234912910
7.9694092053,0.4691460077
7.9696402032,0.3747168388
7.9706793867,0.3105813255
7.9748355427,0.3629826600
7.9752446838,0.3688997737
7.9758958542,0.5597402287
7.9763115861,0.5576796038
7.9766426338,0.4444296527
7.9769929853,0.4192215411
7.9785412601,0.3975089198
7.9786473957,0.3837936679
7.9791616779,0.3388627611
7.9792518406,0.4245801441
7.9793009425,0.3629791811
7.9799026145,0.4310112109
7.9804699074,0.3403875171
7.9812713444,0.5100299186
7.9820596544,0.3968509041
7.9821794332,0.4879612106
7.9839366287,0.4531574087
7.9839765406,0.4179917360
7.9844529103,0.3323760398
7.9844938628,0.4637235392
7.9844938628,0.4611119823
7.9844938628,0.4509948084
7.9851979968,0.3526019400
7.9854862716,0.3919171728
7.9856943723,0.3916238167
7.9863446797,0.3561592865
7.9871224712,0.4411763937
7.9872182508,0.4493360605
7.9876444862,0.3712817941
7.9876444862,0.3429281909
7.9876444862,0.3648086745
7.9880359441,0.5201469646
7.9892534328,0.4274151327
7.9895491023,0.5560646396
7.9896910676,0.5225731964
7.9921449702,0.5215656599
7.9921678481,0.5872174874
7.9921925614,0.3695874151
7.9924471014,0.4023228084
7.9929426548,0.3794115102
7.9932722869,0.4560600853
7.9932722869,0.4653455845
7.9932722869,0.4773863380
7.9932722869,0.4641275199
7.9936655663,0.3803035523
7.9939056391,0.4637991040
7.9939180746,0.5264575325
7.9948540127,0.3412144428
7.9957815588,0.4936027347
7.9962062660,0.3773528548
7.9965100635,0.4253705919
7.9971755581,0.4370701252
7.9973944183,0.4843767091
7.9974712024,0.4462583242
7.9976888419,0.5082746044
7.9979787223,0.4091293316
7.9979787223,0.3889411221
7.9979787223,0.4127107791
7.9982717673,0.4577887486
7.9982717673,0.4860484195
7.9982717673,0.4703627651
7.9984213427,0.3981097735
7.9984743767,0.5107456651
7.9984743767,0.5146757878
7.9984743767,0.4707345949
7.9987449609,0.3873345342
8.0001309003,0.3954866309
8.0001309003,0.3743594583
8.0001309003,0.3940198445
8.0001872891,0.3408038563
8.0004915268,0.3924035829
8.0006779911,0.5312255527
8.0018862755,0.3353755048
8.0021036398,0.3324457519
8.0022579233,0.5552344713
8.0026423093,0.3342175316
8.0028231248,0.5500650291
8.0030538523,0.3560498228
8.0032257895,0.4539034646
8.0032602598,0.3944229605
8.0042780653,0.5404190014
8.0043385013,0.4070895818
8.0043411801,0.4788849162
8.0047152446,0.3871066820
8.0048794755,0.5827752121
8.0050549862,0.3869496126
8.0063440667,0.3565468292
8.0071068368,0.5176226842
8.0071136427,0.5201290808
8.0074269359,0.3512450804
8.0079043046,0.5033844857
8.0082672077,0.4665826380
8.0082841069,0.4558981342
8.0087275575,0.5340631928
8.0096412049,0.4808096066
8.0096412049,0.4601823328
8.0096412049,0.4412187119
8.0096412049,0.4807963777
8.0101962995,0.3383546806
8.0102391703,0.4671908440
8.0104748041,0.3433502712
8.0106834428,0.4606789040
8.0108711791,0.4787946803
8.0109108272,0.3778616118
8.0124212375,0.5423395577
8.0124708595,0.4656402827
8.0128181923,0.3510934050
8.0131385022,0.5359707519
8.0132325952,0.4650883765
8.0137753416,0.4659705020
8.0141614789,0.3223575228
8.0167340495,0.4676803113
8.0175877824,0.4158544228
8.0179649189,0.4213159541
8.0185459948,0.4672923357
8.0190221206,0.4698263716
8.0196258319,0.3153233390
8.0199634493,0.3721598726
8.0201965458,0.3669809312
8.0203125525,0.3077981972
8.0204292595,0.4608053507
8.0205019935,0.5263090808
8.0209520573,0.3454014878
8.0249251510,0.4910247453
8.0266949833,0.4191307942
8.0273462842,0.4996316164
8.0278010085,0.4272114280
8.0278678082,0.4134402843
8.0286642266,0.4291095392
8.0287270314,0.3182174706
8.0298086687,0.3733390301
8.0298086687,0.3270794038
8.0298086687,0.3779214727
8.0303844940,0.3718399801
8.0303844940,0.3708263509
8.0303844940,0.3764068403
8.0303844940,0.4047777845
8.0314244769,0.5307897703
8.0321424787,0.3814421167
8.0325083446,0.4094015168
8.0327538166,0.5269220558
8.0330159755,0.6229665267
8.0333934672,0.3335156870
8.0334611540,0.3895115009
8.0342644444,0.4656195671
8.0344834575,0.5003400031
8.0352547701,0.5248180018
8.0356706594,0.3445640953
8.0358126452,0.3520487119
8.0359359596,0.4078284774
8.0360239223,0.4229218682
8.0361770844,0.5316847866
8.0363152532,0.4468310013
8.0365178325,0.4197795091
8.0367839026,0.4803642741
8.0368690667,0.4538635435
8.0377183667,0.5293932808
8.0378463733,0.5579453425
8.0379225154,0.4567099833
8.0379278394,0.3773952187
8.0379486920,0.4961338100
8.0383019992,0.4110676832
8.0390088389,0.4596447563
8.0393441090,0.4408235557
8.0395170455,0.5947749817
8.0398609871,0.2874492886
8.0400848161,0.4700707647
8.0401114031,0.5487117444
8.0407286962,0.4305706619
8.0409502441,0.3431743660
8.0416225947,0.4586703935
8.0420002573,0.4211521116
8.0423089897,0.3367690131
8.0433396014,0.3999013858
8.0435108473,0.4433514542
8.0437195990,0.4414428872
8.0439465006,0.4187078326
8.0443809209,0.3601749897
8.0448331497,0.4393051561
8.0448395283,0.4553022920
8.0451535567,0.5646513584
8.0452227052,0.3446364619
8.0453444390,0.3268001385
8.0460283413,0.4569761335
8.0470295927,0.4587011308
8.0474676992,0.5448360345
8.0475160167,0.3515934294
8.0477208780,0.4360224714
8.0478832833,0.3971354408
8.0479004534,0.3379445902
8.0483817943,0.4896642637
8.0485461847,0.4420940161
8.0487290650,0.4151475066
8.0493680360,0.3895910846
8.0494842073,0.4201035170
8.0498730860,0.4150842288
8.0498730860,0.4138813969
8.0498730860,0.4011931636
8.0506273432,0.5880663094
8.0509054225,0.3355715879
8.0509259353,0.5699143703
8.0518679625,0.3957033674
8.0521812813,0.4959530906
8.0526163721,0.4546283449
8.0528122023,0.4678921904
8.0539857592,0.4826201733
8.0548527350,0.4619930754
8.0553445069,0.4002671953
8.0563761235,0.5041605250
8.0568440103,0.4126952895
8.0568549182,0.5364939449
8.0580975654,0.4582107913
8.0594639577,0.5489611308
8.0600814403,0.5486506809
8.0601558541,0.3583142003
8.0620006776,0.4253228693
8.0621618435,0.4634327343
8.0627100081,0.4201611187
8.0627314813,0.5111603020
8.0638842450,0.4598799695
8.0639656164,0.4157983859
8.0643133667,0.2900758219
8.0660561836,0.5733557103
8.0672554082,0.4168413557
8.0673844095,0.4258582547
8.0674403995,0.4809167449
8.0675100052,0.4168519898
8.0693096903,0.4241235900
8.0693327273,0.5656070718
8.0698678138,0.4339679905
8.0698834677,0.4416095072
8.0714283125,0.4621503105
8.0723864899,0.5796778692
8.0724876538,0.4369848345
8.0729496813,0.5500144601
8.0730166103,0.4333167932
8.0731484633,0.4200769339
8.0732688133,0.4637523324
8.0734276872,0.4757424582
8.0737373085,0.4490057678
8.0740398139,0.5030600099
8.0749931131,0.5280582423
8.0752763427,0.4105315970
8.0755221606,0.5476069911
8.0761118245,0.4114560717
8.0766712377,0.3469321658
8.0768936303,0.4432776528
8.0772621739,0.4504668113
8.0776217553,0.4495342657
8.0777193013,0.4665249114
8.0786373397,0.5007155281
8.0786393077,0.3415995852
8.0798153209,0.3681057927
8.0800942768,0.3843197640
8.0800942768,0.3782550132
8.0800942768,0.3841707941
8.0806356570,0.5331913365
8.0807807721,0.4895046826
8.0810731976,0.3999947415
8.0812082043,0.3433160278
8.0822055762,0.3818946814
8.0830424321,0.4170310255
8.0836144694,0.5031837611
8.0837554318,0.5047678090
8.0846642342,0.4524760794
8.0850222725,0.5183084193
8.0854927365,0.4265885267
8.0859117675,0.4157135139
8.0860364970,0.4540023407
8.0862703453,0.3917951078
8.0868449947,0.4548489231
8.0874332388,0.3606600182
8.0875617325,0.4349875021
8.0876183463,0.4307541882
8.0881144425,0.4281281330
8.0883779709,0.3488013994
8.0892332961,0.4832020532
8.0893158994,0.5996668772
8.0900615812,0.5193513807
8.0900615812,0.4640393750
8.0900615812,0.4969123411
8.0901913837,0.3383182329
8.0911134020,0.3538226701
8.0911569891,0.4534676806
8.0926273796,0.3956097834
8.0936608574,0.4923061060
8.0943697992,0.3569664169
8.0946340171,0.3830260400
8.0946940053,0.3897220917
8.0951087252,0.4321869558
8.0951639535,0.3709129888
8.0956216072,0.4966901830
8.0964544087,0.5514942252
8.0973046353,0.5620685054
8.0980496824,0.4011684677
8.0986650334,0.4916528094
8.0995804788,0.4226534400
8.1003537712,0.4466761389
8.1003867627,0.4790361442
8.1007466858,0.3375701373
8.1007466858,0.3625515123
8.1007466858,0.3659881464
8.1008000341,0.4810087696
8.1008000341,0.4577678296
8.1008000341,0.4795415277
8.1018256931,0.4777773321
8.1018669929,0.4349923905
8.1030163708,0.5963147432
8.1030536976,0.5695589414
8.1032123569,0.3434615680
8.1034169490,0.3540970842
8.1037473343,0.3765765322
8.1041343663,0.4657571565
8.1047919757,0.4549235848
8.1047919757,0.4815010363
8.1047919757,0.4555164792
8.1062926200,0.4323946586
8.1069363372,0.4837775422
8.1082915570,0.3951154712
8.1083241308,0.4609270709
8.1089789232,0.5317198404
8.1091473091,0.5322531091
8.1091697837,0.2934389527
8.1091948798,0.5266830320
8.1092673826,0.4692594056
8.1095418889,0.3606198029
8.1114896509,0.3745934608
8.1122819934,0.4278458601
8.1128370291,0.4191766480
8.1131522083,0.3192546416
8.1133023826,0.6004393564
8.1133365268,0.3949847576
8.1141119300,0.3022496891
8.1141403453,0.5570420579
8.1157662757,0.4895223571
8.1160224074,0.3181994555
8.1187494726,0.4291554179
8.1188342248,0.5736750962
8.1190434174,0.4147686979
8.1192554792,0.4085958820
8.1192667975,0.3757875168
8.1197486709,0.5302125190
8.1200015330,0.3923350783
8.1202743219,0.4037002652
8.1206147584,0.5189366486
8.1206147584,0.4788397632
8.1206147584,0.4745437681
8.1206147584,0.4815868453
8.1210373928,0.4391183603
8.1210579328,0.4521809539
8.1223532290,0.4513828515
8.1232298870,0.4441454567
8.1238944973,0.6111687604
8.1239980739,0.5048956457
8.1240055721,0.3700843026
8.1269082190,0.5626654969
8.1283059595,0.4375112449
8.1292154918,0.5662189824
8.1295005042,0.4228471774
8.1298943966,0.4647990373
8.1303360236,0.3745087514
8.1311148133,0.2897006078
8.1313290074,0.4386577777
8.1323569752,0.4901557842
8.1326301813,0.3808374091
8.1331096528,0.4749484468
8.1337887170,0.5268392227
8.1337887170,0.5366554111
8.1337887170,0.5373939889
8.1341367800,0.4362217942
8.1344809000,0.5783620726
8.1351559477,0.3974837872
8.1352085043,0.5284220323
8.1354064316,0.4350760617
8.1356059955,0.4796542522
8.1359591906,0.4645711027
8.1361058638,0.3021834585
8.1361535086,0.3933144778
8.1364179374,0.4448365936
8.1366406216,0.4615453353
8.1373449268,0.4151396279
8.1378105541,0.4132192263
8.1385077155,0.2787329665
8.1386873849,0.5445524514
8.1386991837,0.3028249653
8.1392726578,0.4756807333
8.1394668225,0.4637345065
8.1412370800,0.5528383928
8.1414232089,0.5237590117
8.1416680300,0.3788776332
8.1419550404,0.4807332703
8.1435863719,0.3948870890
8.1436142061,0.4160252421
8.1436142061,0.4161025191
8.1436142061,0.3880645782
8.1445779215,0.5544183481
8.1445875570,0.5591068678
8.1447155729,0.3981331385
8.1447155729,0.3881669902
8.1447155729,0.3933473097
8.1447155729,0.3811564907
8.1447860055,0.5620890787
8.1455446703,0.3068000141
8.1459281854,0.4177266230
8.1460143331,0.4509407235
8.1463193335,0.3638989789
8.1473310523,0.4216372661
8.1479307029,0.5217188915
8.1479819722,0.5946613020
8.1481212084,0.3562131189
8.1483647177,0.5065280913
8.1484425229,0.3203515985
8.1484987545,0.3369273054
8.1488620692,0.4189278190
8.1488620692,0.3863428669
8.1488620692,0.3753117337
8.1488697927,0.4249425744
8.1489889902,0.5549272565
8.1492265841,0.5513299923
8.1492876978,0.4888759108
8.1494017626,0.5037936686
8.1496410374,0.4121147209
8.1502600402,0.5620202250
8.1503777119,0.4521315609
8.1505528095,0.4315928498
8.1514222561,0.2967171814
8.1518793725,0.4982866088
8.1520289147,0.5690402160
8.1525404879,0.3760232299
8.1540152235,0.5622961778
8.1548119616,0.3703857462
8.1560835738,0.4176096208
8.1565519972,0.3943684163
8.1568587409,0.4799796757
8.1571270380,0.4841879302
8.1589833733,0.5704955829
8.1611570961,0.4118337788
8.1611570961,0.4206382643
8.1611570961,0.3974869693
8.1612163826,0.4320608884
8.1615231239,0.5066026925
8.1616119038,0.5472869474
8.1616823679,0.4754948217
8.1624167770,0.5004548789
8.1626205759,0.5387095486
8.1629818873,0.5320496713
8.1636779467,0.4424379500
8.1638376307,0.4146447330
8.1639529379,0.3653923729
8.1641879214,0.4838087629
8.1644647765,0.3761324385
8.1652326197,0.4739514818
8.1656290359,0.3733464576
8.1661264718,0.5784253964
8.1671873161,0.3940323134
8.1674228086,0.4468326168
8.1674228086,0.5085861413
8.1674228086,0.4711306180
8.1674331268,0.5062060267
8.1674388245,0.4392489388
8.1674870044,0.4265054581
8.1674870044,0.4559493367
8.1674870044,0.4250776121
8.1674870044,0.4073001978
8.1678438973,0.4307225654
8.1686929342,0.5228878442
8.1689448108,0.3816322837
8.1693220009,0.4912248498
8.1699437994,0.3967375547
8.1699451128,0.4655385184
8.1708351001,0.3682132552
8.1717732235,0.4284361413
8.1723501547,0.5433957114
8.1725858362,0.4682142789
8.1727439912,0.3605722635
8.1730584529,0.3745139299
8.1738382060,0.4633244625
8.1740772933,0.3268416305
8.1744752467,0.3837001545
8.1748686822,0.3458159933
8.1750578732,0.4846032571
8.1752177970,0.5550378351
8.1758033762,0.4558455435
8.1758709147,0.4978161197
8.1763103456,0.3556904470
8.1764446484,0.4299126251
8.1765732114,0.4773155371
8.1778800128,0.3767400363
8.1783183618,0.4066190532
8.1785459646,0.3686394274
8.1787065349,0.4133290181
8.1787764717,0.3276943003
8.1794113107,0.4329992154
8.1800458205,0.4460766989
8.1800458205,0.4343236745
8.1800458205,0.4208594170
8.1804985114,0.5631378433
8.1808341765,0.4721354802
8.1820745347,0.5238435123
8.1820817812,0.4889748194
8.1820817812,0.4698229354
8.1820817812,0.5120349844
8.1830228482,0.4621498461
8.1831860605,0.3803660867
8.1832852320,0.4563326927
8.1852995419,0.3947725686
8.1853805455,0.4230764420
8.1857667062,0.4700244874
8.1857951167,0.4707578885
8.1858648963,0.4329386854
8.1860316989,0.3561492408
8.1860598322,0.3885261640
8.1863261550,0.3442230894
8.1866964967,0.5068905581
8.1866964967,0.4913245416
8.1866964967,0.4906946911
8.1872692687,0.4396320494
8.1872692687,0.4701265569
8.1872692687,0.4347721870
8.1872815934,0.2756008472
8.1884747135,0.3485977737
